"","Gene.ID","t"
"4406","4915",-1.12630770649803
"4407","4916",1.12594142068079
"4408","4919",-1.06804859893011
"4409","492",3.36949013896133
"4410","4920",-0.145458329536787
"4411","4921",-3.85742298614474
"4412","4924",2.10565836290754
"4413","4925",0.388562471836551
"4414","4926",-2.39767056732037
"4415","4927",-0.180106608612044
"4416","4928",-0.018910975379926
"4417","4929",-1.96010555146202
"4418","493",-0.689148175074417
"4419","4931",7.1162273003804
"4420","4935",0.184839906157026
"4421","4938",-2.416649262366
"4422","4939",-1.61937889644814
"4423","4940",-1.7320240789781
"4424","4942",3.91684540269092
"4425","4946",3.26974363718255
"4426","4947",3.38407630870708
"4427","4948",4.70165750540341
"4428","4952",2.26179849849202
"4429","4953",2.78986464974201
"4430","4957",3.85048062615087
"4431","4958",-3.44218309018656
"4432","4967",-0.984009635419237
"4433","4968",-1.21720455290458
"4434","4969",-1.60894342596535
"4435","4973",-1.16264558145509
"4436","4976",4.53731702124696
"4437","4978",4.56454062645962
"4438","498",4.73761233390581
"4439","4982",-2.35163458246599
"4440","49855",1.80224495217452
"4441","49856",0.308392020247765
"4442","4987",-0.528247111833232
"4443","4998",0.197824205870422
"4444","4999",-0.922189609794045
"4445","50",3.76499345711002
"4446","5000",3.68414361618809
"4447","5001",3.72672794561325
"4448","5002",2.0901687616732
"4449","5004",1.51610233584189
"4450","5007",1.84507822887216
"4451","501",-0.455900292159165
"4452","5010",-2.83749614584392
"4453","5017",0.95393136767673
"4454","5018",5.06978083908149
"4455","5019",6.29611151392567
"4456","5021",-2.4748147809726
"4457","5023",-0.267531029064069
"4458","5025",2.97267439475739
"4459","5026",6.44531013248232
"4460","5027",-2.1419626333842
"4461","5028",-3.53759773744421
"4462","5029",0.369910395199067
"4463","5033",-1.79125121166457
"4464","5034",2.35306728996667
"4465","5036",1.57373890743402
"4466","5037",4.99616554784673
"4467","5045",-0.525984261743999
"4468","5046",-1.85408230967972
"4469","5048",5.11400788110559
"4470","50485",2.67426301080598
"4471","50486",-3.89043871474533
"4472","50487",-0.796403979823119
"4473","50488",-1.49722150725676
"4474","5050",4.5900165048163
"4475","50506",-0.611101857766669
"4476","50507",1.87928829640715
"4477","50509",-6.23184116237679
"4478","5051",-0.705193828353957
"4479","50512",5.48978291092376
"4480","50515",-2.24044999192836
"4481","5052",6.20096257256537
"4482","5054",-0.547910408426278
"4483","5055",-1.01350709414673
"4484","5058",4.57030307502296
"4485","506",10.5274308188725
"4486","50615",0.299115411358125
"4487","50618",-0.574515530616742
"4488","50619",-0.148226941903643
"4489","5062",-0.622549785799152
"4490","50626",0.690728986020388
"4491","50628",1.514320259211
"4492","5063",2.26909408816175
"4493","50632",8.40714817879378
"4494","5064",-2.93714261907911
"4495","50649",0.195113197411564
"4496","50650",2.68465133808149
"4497","5066",5.87457513634906
"4498","5069",-0.425670895253425
"4499","5071",-0.939119602614899
"4500","50717",-0.125042995674539
"4501","5073",5.46763936251323
"4502","5074",-1.99386043621934
"4503","5077",-0.132495294776277
"4504","5079",-0.86271554804181
"4505","5080",-3.86068781950003
"4506","50805",1.54188685171011
"4507","50807",1.30161680089867
"4508","50809",-3.48714072559862
"4509","50810",1.02212962396369
"4510","50813",6.6835877964934
"4511","50814",5.66329882422919
"4512","5082",-2.11040973818969
"4513","50833",-0.732233008209525
"4514","50852",-0.834329901397
"4515","50853",2.67075729371581
"4516","50854",1.82640352928672
"4517","50855",3.37796457188812
"4518","50856",-0.69734253190732
"4519","50859",1.8118680002954
"4520","50861",3.79504324344017
"4521","50862",0.5354859731147
"4522","50863",-0.738781459322993
"4523","50865",-0.532601020159532
"4524","5087",-0.746740094927832
"4525","5089",-1.66961766727021
"4526","509",7.70787666944839
"4527","5090",0.139855444147516
"4528","5091",1.47012653217162
"4529","5092",2.37346161257151
"4530","5093",4.82929264514866
"4531","50937",-0.0430680606722741
"4532","5094",-1.1446477879109
"4533","50943",0.233425082558468
"4534","5095",0.859246230902995
"4535","5096",2.18626875581091
"4536","5097",0.440747101646334
"4537","5098",-0.745478600493501
"4538","5099",2.05321357509591
"4539","50999",0.37426911984152
"4540","51",0.363146930940126
"4541","5100",4.50338813162289
"4542","51001",1.91407164654714
"4543","51002",4.65439545991729
"4544","51004",3.83238971184242
"4545","51006",1.79009966381842
"4546","51008",1.90612296099083
"4547","51009",1.90431378992439
"4548","5101",-0.383524345374964
"4549","51011",1.02555717383564
"4550","51012",0.320044605454246
"4551","51015",0.636539714870159
"4552","51016",6.91491932379786
"4553","51018",3.06559450605073
"4554","51019",7.15126455344315
"4555","51020",2.04260957163086
"4556","51021",0.740904524766571
"4557","51022",4.25799778518637
"4558","51024",5.20816680067234
"4559","51025",2.94444063024119
"4560","51026",4.12596296743858
"4561","51027",2.89765121882212
"4562","51029",-0.759984144887875
"4563","51030",-2.88509659228974
"4564","51031",7.48991062287774
"4565","51035",0.815237927256242
"4566","5104",-0.396804312429851
"4567","51042",4.74959723163837
"4568","51043",-0.0920718528756437
"4569","51046",4.35522631045712
"4570","5105",-2.57374331261629
"4571","51053",0.0515683544346939
"4572","51054",0.674048619523211
"4573","51056",4.66888268235771
"4574","5106",0.810953229660138
"4575","51063",-0.41548507175911
"4576","51065",1.46529355757932
"4577","51067",6.27149270448408
"4578","51068",2.58510033198202
"4579","51069",3.17346535362805
"4580","51070",2.94784237637162
"4581","51071",-0.262605525908043
"4582","51073",3.55110885438704
"4583","51074",2.44929972912852
"4584","51075",6.80344837127005
"4585","51076",4.76959453305244
"4586","51078",3.82929002776294
"4587","5108",-0.551655346982824
"4588","51081",5.51662204873615
"4589","51082",2.3822914166192
"4590","51083",0.942291169123931
"4591","51084",0.915519328594723
"4592","51085",1.15181171175651
"4593","51086",1.65536937190026
"4594","51090",1.80774853869162
"4595","51092",-1.43367604120819
"4596","51093",-0.193246339650918
"4597","51094",4.82141811066912
"4598","51096",2.11417723241945
"4599","51097",6.21291374765514
"4600","51098",2.64939058161
"4601","51099",-0.951314583537395
"4602","5110",6.21552037564322
"4603","51100",1.33722756059882
"4604","51101",2.91853596962445
"4605","51102",6.74926935266126
"4606","51103",6.85519855813877
"4607","51104",-1.20095121047055
"4608","51105",2.93704574128635
"4609","51106",1.9755544738961
"4610","51107",-2.36824867658353
"4611","51108",1.10522161451415
"4612","51109",0.13540641964853
"4613","5111",1.7450157243053
"4614","51110",1.15885396610687
"4615","51111",2.48838885274852
"4616","51112",2.34990406223822
"4617","51115",0.509187717014562
"4618","51116",3.44508160297544
"4619","51117",4.06709471613913
"4620","51118",2.34440740159544
"4621","51121",5.56049991078763
"4622","51123",4.52475726092006
"4623","51125",2.56697731850681
"4624","51128",-1.20786652110532
"4625","51129",-2.69402163497796
"4626","51131",-1.93766662676556
"4627","51133",0.475471100272749
"4628","51134",3.47238440313462
"4629","51135",-4.22879674231076
"4630","51136",1.42620845410058
"4631","51138",3.88848490427255
"4632","51141",5.77343688944673
"4633","51142",7.52429599979217
"4634","51143",4.4675118349997
"4635","51144",0.938708823876789
"4636","51147",2.03264999383908
"4637","51149",2.85745915491145
"4638","51150",2.19635046308404
"4639","51154",4.411461068812
"4640","51155",5.77731261418289
"4641","51157",-1.46751369477706
"4642","5116",1.69467196432869
"4643","51160",5.52016957811798
"4644","51161",0.581959570591797
"4645","51162",0.729700750052366
"4646","51163",-2.23401767302331
"4647","51164",2.76365648436006
"4648","51167",0.726865132097201
"4649","51170",4.12148756780715
"4650","51171",-1.96859032818988
"4651","51172",6.58316538951592
"4652","51174",0.39470584464957
"4653","51176",-2.95899835510425
"4654","51177",2.31025031456214
"4655","5118",-3.34918267612703
"4656","51181",1.49861328615749
"4657","51182",3.03932219845051
"4658","51184",3.89668382335811
"4659","51185",6.16073203452999
"4660","51186",-0.826609238070942
"4661","51187",3.77336188133789
"4662","51188",4.65891034983526
"4663","5119",-1.05806495511456
"4664","51191",-2.50616891398899
"4665","51192",-1.36572028678361
"4666","51195",2.36219018570663
"4667","51196",-1.49991926539425
"4668","51199",1.26503569754875
"4669","51200",0.582490262571151
"4670","51203",-1.17906440778284
"4671","51204",1.20846394735785
"4672","51205",-2.9191248069942
"4673","51207",-0.593790299939853
"4674","51208",-1.41868160330445
"4675","5121",5.99409890889181
"4676","51218",6.45248588112568
"4677","5122",6.16706224319885
"4678","51222",-0.470119912157004
"4679","51226",-1.00125741030783
"4680","51227",5.78678705128305
"4681","51228",-4.37926276613575
"4682","51230",0.818229622644389
"4683","51231",0.821354387657589
"4684","51232",-1.41164824854487
"4685","51233",1.71650387265719
"4686","51236",-1.72420449368094
"4687","51237",-0.918016378445664
"4688","51241",-0.859348519422565
"4689","5125",-3.17797134401478
"4690","51257",0.890278305106916
"4691","5126",4.73387773768485
"4692","51265",0.120626306851076
"4693","51267",-3.1576764878529
"4694","51268",-3.40900575920424
"4695","5127",0.00785772642453338
"4696","51271",1.74896198555217
"4697","51272",0.642219396806067
"4698","51274",0.00853244663260572
"4699","51275",3.06607319670868
"4700","51276",2.80617764266448
"4701","51278",0.542359489067133
"4702","51279",-0.939505471849975
"4703","5128",0.645195446385799
"4704","51280",0.44270310249052
"4705","51281",0.765829207119164
"4706","51282",2.849961340852
"4707","51283",-4.10498777576242
"4708","51284",-0.416265571965054
"4709","51285",-3.66332689760417
"4710","51286",-0.387005859307384
"4711","51287",2.03353453478898
"4712","5129",0.577569292458882
"4713","51290",1.57390386458615
"4714","51291",-1.52479373655909
"4715","51292",4.80822560700222
"4716","51293",3.87655941866088
"4717","51294",-2.53807666482142
"4718","51295",4.35692947175121
"4719","51296",0.461739640935662
"4720","51299",8.55853743921078
"4721","513",2.53487933794796
"4722","5130",0.409748326374236
"4723","51302",-1.09468519287695
"4724","51303",0.665446133827319
"4725","51304",0.750423737120063
"4726","51306",0.667220726763291
"4727","51307",-0.698911138988155
"4728","51308",2.13404012517108
"4729","51309",2.86588865693567
"4730","51310",1.18266197927319
"4731","51311",-0.188073133597192
"4732","51312",0.278168354814765
"4733","51313",-2.83123766844332
"4734","51315",-2.05726360931876
"4735","51316",-0.984925128633452
"4736","51317",-3.38175420048719
"4737","51318",3.18754762709294
"4738","51319",0.277416567968257
"4739","51320",-1.0226718207377
"4740","51321",4.94418738200227
"4741","51322",-0.307684013197126
"4742","51324",-1.66814719610748
"4743","51329",1.13251415018305
"4744","51330",-0.249223069052864
"4745","51332",-1.91970799353011
"4746","51333",-0.761898508759998
"4747","51334",2.06914402170757
"4748","51335",-0.676596564526936
"4749","51337",5.38322005121778
"4750","51338",-0.0667225756778316
"4751","51339",1.41686337568112
"4752","5134",0.646055678309916
"4753","51341",-2.56667924715217
"4754","51343",-0.487498242817579
"4755","51347",2.16092690963668
"4756","51348",0.912245376889667
"4757","51350",1.47510296876033
"4758","51351",-1.1317531915034
"4759","5136",3.4230921329257
"4760","51360",1.02225676392713
"4761","51361",2.15509098815466
"4762","51362",5.36315752213505
"4763","51363",0.428435213000436
"4764","51364",-0.368677803814728
"4765","51365",-3.48896640220371
"4766","51366",-0.989367485081434
"4767","51367",4.61438177650433
"4768","51368",3.55236085356814
"4769","5137",-1.19919421551449
"4770","51371",3.78651994716805
"4771","51374",3.40242429898899
"4772","51375",2.63983509806185
"4773","51377",2.04683739343425
"4774","51379",-3.43999669900568
"4775","5138",2.56672663256045
"4776","51380",-1.17215350453124
"4777","51382",4.07468786649021
"4778","51385",-0.382369116797371
"4779","51386",2.75575060372546
"4780","51388",1.01499485044806
"4781","51389",3.61941582015599
"4782","5139",-1.07127084415785
"4783","51393",0.109627839520535
"4784","51397",1.70643592680863
"4785","514",-1.33513777349642
"4786","5140",0.429383697888352
"4787","51400",5.25117098309485
"4788","51409",0.914246307559339
"4789","5141",-0.0909660321572975
"4790","51411",0.505179288097217
"4791","51412",6.42429001571153
"4792","5142",1.99921153582583
"4793","51421",-5.11920696682809
"4794","51422",0.992721572035786
"4795","51427",-1.856442934206
"4796","51428",7.00233757228267
"4797","51430",0.411047171283011
"4798","51433",2.10577816048235
"4799","51435",-2.16177116341892
"4800","51439",0.922250696242247
"4801","5144",1.0239172755814
"4802","51440",3.37462772264984
"4803","51441",5.26950694571585
"4804","51444",-0.502556202287635
"4805","51447",1.8725234873661
"4806","51449",2.84229183614217
"4807","51450",-0.107892772164518
"4808","51451",6.01264110167124
"4809","51454",1.61075702242956
"4810","51455",-0.283957733887109
"4811","51460",-1.08992742368279
"4812","51465",-0.0228877330132588
"4813","51466",0.199271742747779
"4814","5147",1.71801168286098
"4815","51474",-2.71922535997416
"4816","51477",-1.18771704561442
"4817","51478",-8.54791378978142
"4818","51479",0.0115120845951996
"4819","51490",-1.07700754868792
"4820","51491",2.05977077199791
"4821","51493",3.72973537157658
"4822","51495",2.91228038261844
"4823","51497",3.39315875159656
"4824","51499",6.180921983399
"4825","515",5.31303950144071
"4826","51501",5.83961615350144
"4827","51504",4.39857905385726
"4828","51506",5.03136232219303
"4829","51507",2.77344640014969
"4830","5151",0.489706619724105
"4831","51510",2.8381343590108
"4832","51512",-1.95507682449258
"4833","51513",-2.01886546249904
"4834","51514",-1.26260955181957
"4835","51517",-0.153386151264356
"4836","5152",-1.73941752756156
"4837","51520",1.42524256365713
"4838","51526",0.636790405766728
"4839","5153",-0.0720970156607444
"4840","51531",1.1227342099686
"4841","51533",0.361351415019407
"4842","5154",-1.12758058901669
"4843","51540",-0.0370118283118442
"4844","51542",-2.29468269320615
"4845","51547",0.682680540154665
"4846","51548",-1.73641620725981
"4847","5155",-0.839102460255087
"4848","51550",3.48060302200227
"4849","51552",3.91921556922024
"4850","51554",-2.36392494120891
"4851","51555",-0.428422225299848
"4852","51559",0.318187783233736
"4853","5156",-1.96202915880278
"4854","51560",3.56305685002
"4855","51561",0.580023819810965
"4856","51564",-6.08934415781914
"4857","51566",0.125362933308861
"4858","51567",4.19318250996144
"4859","51569",-0.566357505247487
"4860","5157",3.5194139984239
"4861","51571",2.07057864216772
"4862","51573",5.01485848603589
"4863","51574",-0.692941919171658
"4864","51575",-3.45999225829449
"4865","5158",-1.06106668677181
"4866","51582",1.65812928729023
"4867","51585",-2.040780220491
"4868","51586",2.3189052599741
"4869","51588",-3.1888960878323
"4870","5159",-5.13269603278273
"4871","51592",0.372231244137455
"4872","51593",-1.45061842582579
"4873","51594",0.579237173357564
"4874","51596",6.07922317318231
"4875","51599",-4.92574772045971
"4876","516",6.19146178330307
"4877","5160",4.32938016420044
"4878","51603",3.92770232965067
"4879","51604",-1.2923707855789
"4880","51606",1.88523026047757
"4881","51611",2.69083814343155
"4882","51614",-0.0630810815902956
"4883","51616",0.510988711575446
"4884","51617",7.98693295989862
"4885","51619",-1.51211133971792
"4886","5162",5.92881583906576
"4887","51621",-0.353633142629384
"4888","51626",1.59076370992367
"4889","5163",1.90911529816056
"4890","51631",2.29508884352776
"4891","51634",-0.502994152934471
"4892","51635",3.05682761254296
"4893","51637",6.47194028916491
"4894","5164",2.86618132353272
"4895","51642",4.69205219461387
"4896","51643",-0.201141439639966
"4897","51646",5.93913605564886
"4898","51647",2.22257654011285
"4899","5165",3.98077564470951
"4900","51650",4.35700134806656
"4901","51651",6.08126486731709
"4902","51654",3.47665351578314
"4903","51657",1.39134895694583
"4904","51659",-0.10734597189505
"4905","5166",-1.97408865659851
"4906","51660",0.82292344105487
"4907","51663",-3.14077493356618
"4908","51665",1.03006893137614
"4909","51668",3.76220163452545
"4910","51669",1.61220582869712
"4911","5167",-1.10027933201743
"4912","51673",1.48342267200552
"4913","51678",0.847483585339649
"4914","5168",0.572361013401433
"4915","51690",6.23628645673449
"4916","51691",2.51139072935512
"4917","51693",4.16937912926136
"4918","51696",-1.26909776361255
"4919","517",2.0442987539086
"4920","5170",0.0857881885803816
"4921","51700",0.283480972825545
"4922","51701",2.41907302827242
"4923","51703",-1.0097327125217
"4924","51704",-1.96674295257649
"4925","51705",-2.23809839268586
"4926","51706",0.88557519384424
"4927","51710",0.249753273362504
"4928","51714",2.99687430867512
"4929","51715",0.865439450252941
"4930","51719",3.10546657581662
"4931","5172",0.71585606849979
"4932","51720",2.60215452743712
"4933","51725",1.80069446920584
"4934","51727",1.14064907388759
"4935","51728",2.27069288713647
"4936","51729",4.32431140417781
"4937","5173",2.28470522478834
"4938","51733",-0.279029946475863
"4939","51734",2.23382159599142
"4940","51741",-2.06134088671437
"4941","51742",-1.4638795541709
"4942","51747",-4.32186799902786
"4943","51751",-4.69338920044909
"4944","51752",-0.753510084543712
"4945","51754",1.37012203622393
"4946","51755",-0.55726863758816
"4947","51759",1.25993483012907
"4948","5176",6.55043334668359
"4949","51760",-1.12853052540356
"4950","51761",6.86019577109399
"4951","51762",0.883373319283265
"4952","51763",1.32605946652244
"4953","51764",-0.987471268991304
"4954","51765",2.03867613884511
"4955","51773",-1.7807148836013
"4956","51778",0.398386043284235
"4957","5178",2.28668629281975
"4958","51780",1.09531833029138
"4959","5179",2.03666917440721
"4960","518",5.63125177697425
"4961","51805",5.0694864735484
"4962","51806",-1.4838973720842
"4963","51807",1.01670555736017
"4964","51809",0.212977591172619
"4965","51816",0.410688969851009
"4966","5184",3.56307774471408
"4967","5188",2.04635588255507
"4968","5189",4.03625765298983
"4969","5190",1.54844993096646
"4970","5191",3.41474397185461
"4971","5192",0.424140658558133
"4972","5193",-1.25247062846404
"4973","5194",0.930187201516477
"4974","5195",1.20967128643758
"4975","5198",1.90542681657809
"4976","5199",0.663620766474592
"4977","52",4.36177892720299
"4978","5201",6.62504931042367
"4979","5202",7.50182854388847
"4980","5203",3.50721786541486
"4981","5204",5.04424579855992
"4982","5207",-0.295848989422413
"4983","5208",0.373878910356686
"4984","5209",-6.51473725405454
"4985","521",1.62523553923718
"4986","5210",-0.998715098284619
"4987","5211",0.534597493753088
"4988","5213",8.39883195170081
"4989","5214",2.20777200087033
"4990","5216",1.04166822389512
"4991","5217",7.06518599645525
"4992","5218",0.752698429929957
"4993","522",5.49262541587143
"4994","5223",5.20711536670606
"4995","5226",1.07509915152398
"4996","5228",-5.6696810933079
"4997","5229",0.844769907519989
"4998","523",6.19375807209909
"4999","5230",4.24568201262574
"5000","5236",1.53563908376028
"5001","5238",3.52838546349164
"5002","5239",-0.307165723084412
"5003","5243",-2.66518123789844
"5004","5244",-0.235666279759821
"5005","5245",3.57329268424472
"5006","5250",1.42610257007861
"5007","5252",-1.76183496484907
"5008","5253",-3.60490350404344
"5009","5255",-2.68795510884692
"5010","5256",0.254305401477335
"5011","5257",0.235951422705963
"5012","526",8.89818049742191
"5013","5260",-1.01607653324828
"5014","5261",1.25947805062013
"5015","5264",2.45237783084325
"5016","5265",-1.05762205467056
"5017","5266",0.520364212453861
"5018","5268",0.620359061342709
"5019","5269",-3.09850080855666
"5020","5270",-2.953737587792
"5021","5271",-0.641083605579396
"5022","5272",-0.330094238415851
"5023","5274",5.97748426044478
"5024","5275",-0.734689920938123
"5025","5277",-1.43668359532925
"5026","5279",3.53398263983703
"5027","528",4.42729305356227
"5028","5281",1.8390636301827
"5029","5283",2.48068908565814
"5030","5284",-0.00511300570380466
"5031","5286",-1.26584628888566
"5032","5287",-1.25034681170716
"5033","5288",-0.15907381442326
"5034","5289",0.437696504127215
"5035","529",8.86337892616142
"5036","5290",1.63446652125766
"5037","5291",-1.06962876621139
"5038","5292",-3.705177582128
"5039","5293",-0.520643227822601
"5040","5294",-0.566312037513797
"5041","5295",-0.907099588626742
"5042","5297",5.96573640874628
"5043","5298",-0.147104441759607
"5044","53",4.7390663013454
"5045","5300",5.2000050943446
"5046","5303",1.27535117717492
"5047","5305",-0.761967696209445
"5048","5306",5.62820208976735
"5049","5307",0.678220012326433
"5050","5308",-1.01858332550483
"5051","5311",0.80599551934614
"5052","5315",0.674396359562397
"5053","5316",-1.69706228336485
"5054","5317",-0.34800745391924
"5055","5318",-0.583413291712755
"5056","5320",0.697974692658644
"5057","5321",4.25798827944819
"5058","5322",-2.24045987231135
"5059","5324",0.975292715728266
"5060","5325",-1.00675112615615
"5061","5326",-1.46238568404983
"5062","5327",-0.588452536375335
"5063","5328",-0.424713654469654
"5064","5329",-2.22896771330948
"5065","533",6.93705685813755
"5066","5330",-3.49361439617941
"5067","5331",-4.96703278630278
"5068","5332",-2.63033738250933
"5069","5333",-2.92043652592637
"5070","53335",1.14483713695889
"5071","53339",0.420545727661268
"5072","5334",1.60854437734646
"5073","53340",5.13685920290652
"5074","53343",5.30178467162584
"5075","53346",3.14623747932543
"5076","5335",-2.39589266740427
"5077","53353",-2.24864912637598
"5078","5336",-0.230848259939758
"5079","5337",-0.0951470157035103
"5080","53371",1.89344420592361
"5081","53373",-0.214652098414905
"5082","5338",-0.971191149322508
"5083","5339",-0.949314625931372
"5084","53405",-0.921751613134303
"5085","5341",-0.485876539182544
"5086","5347",0.146152303765919
"5087","5348",0.447271609920874
"5088","5349",-0.592123098882936
"5089","535",4.81834998374954
"5090","5350",-0.913262259972689
"5091","5351",-1.8033560119602
"5092","5352",-3.57583062328212
"5093","5354",-4.28201949106866
"5094","5355",-2.83500965535768
"5095","5357",2.59090168530932
"5096","5358",1.33062051127072
"5097","5359",-0.406932928763841
"5098","5360",-2.45336138245767
"5099","5361",0.648819688585472
"5100","53616",1.79758514720922
"5101","5362",1.46675557976355
"5102","53635",0.162641184353398
"5103","53637",-0.682805628926929
"5104","5364",-2.88768487735439
"5105","5365",-0.150532907613688
"5106","5366",-2.6835686768261
"5107","5368",2.83468052762314
"5108","537",6.89329401159721
"5109","5371",-1.1460307192458
"5110","5372",4.94061129189836
"5111","5373",3.69005236301324
"5112","5375",-5.55957016132988
"5113","5376",-2.34912008437594
"5114","5378",0.660591544003804
"5115","538",0.395837104887634
"5116","5382",2.9668695397747
"5117","53822",5.19695842765364
"5118","53826",4.67377474014583
"5119","53827",-1.10550633140564
"5120","53829",0.853525977360374
"5121","53832",-1.47119908453687
"5122","53836",-1.08206573869974
"5123","53838",3.90384344615995
"5124","5387",-1.15146796513072
"5125","539",2.65569048463754
"5126","53905",-1.63791001350885
"5127","53916",-0.881488601185365
"5128","53918",1.65870014011382
"5129","53919",-0.996215129541478
"5130","5393",5.07182464784779
"5131","5394",-1.4656551371573
"5132","53944",-0.573272350449416
"5133","53947",-1.68379842134167
"5134","5396",-1.27475020068657
"5135","54",-0.459758168430293
"5136","540",0.554660350796732
"5137","54014",1.48628213583891
"5138","54020",0.656788773477804
"5139","54039",3.76050256421032
"5140","54069",1.27262457875369
"5141","5409",-1.26277663468927
"5142","54093",2.12527332583835
"5143","54101",0.704959921505667
"5144","54103",4.72635189201094
"5145","54107",5.33020718585966
"5146","5411",2.27855583347031
"5147","5412",3.2260785751681
"5148","5414",-0.346072659729314
"5149","54148",2.08308435323771
"5150","54149",-2.87411338393307
"5151","541578",7.00967793597139
"5152","54165",-0.294889185819337
"5153","54187",2.12399285596217
"5154","5420",-2.38102467565016
"5155","54205",1.41078295944829
"5156","54207",0.770803068239669
"5157","54209",-1.4023020616353
"5158","54210",0.769208138101967
"5159","5422",-1.82221662098148
"5160","5423",2.66486435270166
"5161","5424",-2.44453830990461
"5162","5425",1.91165460153758
"5163","5426",-1.68935594062654
"5164","5427",2.25685059139233
"5165","5428",0.2023172982465
"5166","5429",-0.119166085661623
"5167","5430",-0.639988937492664
"5168","5431",1.79777700573609
"5169","5432",4.19916712338744
"5170","54329",3.34062189810232
"5171","5433",1.46776725211498
"5172","54332",4.98179994753375
"5173","5434",3.85178000627096
"5174","54344",4.078472795127
"5175","54345",-0.804529939881734
"5176","54346",0.575528196776239
"5177","5435",1.97051285037226
"5178","5436",2.21095530528528
"5179","54361",-0.188190223439754
"5180","5437",1.27373844945869
"5181","5438",4.99607960818637
"5182","54386",6.05484399756457
"5183","5439",3.95441350910666
"5184","5440",5.08885120968725
"5185","54407",-1.81090837808098
"5186","5441",3.7765126837809
"5187","54413",-0.178175723655626
"5188","5442",1.49800085989221
"5189","54431",2.37084666909191
"5190","54432",3.06666473382888
"5191","54433",-1.1751443625999
"5192","54434",0.497347095089127
"5193","54436",-0.657617115079333
"5194","54438",2.17572415483698
"5195","54440",-2.13241023322363
"5196","54442",0.368304154766496
"5197","5445",-4.00291385368829
"5198","54453",-4.87979313391004
"5199","54454",-1.06662776524425
"5200","54455",0.171540932964301
"5201","54458",4.58544534912145
"5202","5446",-0.888206083833099
"5203","54462",3.09003937731971
"5204","54463",2.63332790620786
"5205","54465",-1.445052581362
"5206","54468",2.88078584548963
"5207","54469",-3.12620171052964
"5208","5447",4.84218443279409
"5209","54470",-1.01514933732005
"5210","54471",2.43685481800318
"5211","54472",3.64919067669469
"5212","54475",1.80257969579869
"5213","54476",-1.15258143249286
"5214","54477",-1.9221465103786
"5215","54480",2.88312920704333
"5216","54482",0.384854590953276
"5217","54491",-0.671777601123878
"5218","54496",6.7681631013888
"5219","54498",-1.32050474090753
"5220","54499",1.5141412878883
"5221","545",3.5044041060994
"5222","5450",-0.85038132477182
"5223","54502",-0.0330795529735621
"5224","54503",1.40054505484216
"5225","54504",2.16496961230497
"5226","54505",3.04485905141284
"5227","54507",-2.49279708609808
"5228","54509",0.991000334178922
"5229","5451",-0.681575091378826
"5230","54512",4.35470922634286
"5231","54517",1.35147215136192
"5232","54518",-1.21790421759728
"5233","5452",-2.83071790801482
"5234","54520",0.346890605435913
"5235","54521",0.61971416390172
"5236","54529",2.2209397102521
"5237","5453",0.857191355448219
"5238","54531",-2.30001774985792
"5239","54535",-0.192492165671803
"5240","54537",0.885600014872894
"5241","54538",-1.70908814743093
"5242","54539",5.47915742213164
"5243","5454",-4.48673347223129
"5244","54540",-1.01808836383174
"5245","54541",-7.5680900086221
"5246","54542",0.176879349041352
"5247","54544",1.46166067738556
"5248","54545",-0.939447904339763
"5249","5455",-2.31188044479427
"5250","54550",1.95808423103966
"5251","54551",3.42837549674452
"5252","54552",-0.185296348196983
"5253","54555",1.86444011499085
"5254","54556",0.236073958452188
"5255","54558",-0.398549252269828
"5256","54566",0.311805891868878
"5257","54581",0.237769050948808
"5258","54583",-1.60976367951545
"5259","54584",1.32326961847282
"5260","54585",2.23022626770212
"5261","54587",-3.18171222085076
"5262","546",-0.293838385768521
"5263","54606",-0.897046874732024
"5264","54619",-2.12368993595493
"5265","54621",-3.49047393489569
"5266","54622",1.4033626670423
"5267","54623",3.11915751664773
"5268","54626",0.767947792983061
"5269","54629",-0.421191527692735
"5270","5463",0.434267475840559
"5271","5464",5.92464783136529
"5272","5465",-1.93816223782103
"5273","54662",-0.0984918900850014
"5274","54663",2.26736008908117
"5275","54664",-0.520243878799435
"5276","54665",-0.34135311106613
"5277","5467",-1.81468861009245
"5278","54674",0.732872748567474
"5279","54676",0.370764197888598
"5280","54677",1.79839588793847
"5281","5468",4.253130892763
"5282","54680",-2.0080627008134
"5283","54681",9.89986199711164
"5284","54682",-1.64644908745051
"5285","5469",-2.23762882426599
"5286","547",1.44561170486602
"5287","54700",1.67647306302294
"5288","54704",1.58569020341225
"5289","54707",1.13146188582478
"5290","54708",1.2807876391619
"5291","5471",1.59918555216829
"5292","54715",6.11314580725883
"5293","54726",-1.52799957662609
"5294","5473",0.523089365029211
"5295","54732",0.122532417606324
"5296","54733",-2.63103488596826
"5297","54737",-0.0732598787586369
"5298","54739",-5.08654243132106
"5299","54741",-1.2956741284748
"5300","54758",-0.368522585775757
"5301","5476",3.86210647958384
"5302","54762",-6.92036313884686
"5303","54765",3.18356966339752
"5304","54769",0.893305998533991
"5305","54777",0.765990044825836
"5306","54778",6.2179993695991
"5307","5478",3.90806984367741
"5308","54780",0.455297513388753
"5309","54784",3.52412263105471
"5310","54785",1.29782450525677
"5311","54788",-0.0204982749174035
"5312","5479",4.90861997941952
"5313","54793",-0.632717833848228
"5314","54795",0.721490945193916
"5315","54796",-1.08475901781312
"5316","54799",-2.94434383577022
